Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
7.73,4.15,1.64,1.93,8.16,3.69,2.76,93.92,1,1,197,2,7.74,4.04,1.33,0.71,1,Home,0,1.0,5.35,3.0,3.82
11.76,1.72,1.9,3.47,7.85,2.95,1.43,72.82,3,1,116,3,6.6,5.2,1.58,0.0,1,Hostel,1,0.8,7.49,1.0,2.65
5.83,3.97,1.85,0.0,7.09,4.0,0.99,56.82,2,0,65,2,8.84,6.47,0.87,0.71,0,Hostel,0,0.8,5.78,2.59,3.01
6.52,0.0,2.58,2.19,7.61,3.94,1.42,56.84,1,0,106,4,8.41,5.15,1.01,0.39,1,Home,0,1.0,3.26,3.46,3.44
8.25,3.07,2.33,0.18,6.78,1.76,2.52,74.04,2,0,77,1,7.21,6.03,1.85,0.67,0,Home,0,1.0,6.31,2.66,2.68
6.92,5.8,1.12,0.0,8.38,3.24,2.13,83.61,1,0,139,3,6.43,7.46,0.51,0.7,1,Home,0,1.0,4.39,3.31,2.96
8.3,3.23,2.15,2.93,6.91,4.97,2.81,85.42,3,0,130,2,6.05,8.0,0.48,0.16,0,Home,0,1.0,8.08,1.75,4.33
7.1,2.48,0.0,1.54,5.96,2.74,3.19,57.05,3,0,111,4,6.56,3.92,0.0,0.64,1,Hostel,1,0.8,5.56,2.86,1.98
10.28,1.18,1.05,1.85,5.78,4.06,2.55,83.5,1,0,173,4,7.29,8.0,0.76,0.12,0,Hostel,0,0.8,5.21,1.93,3.35
5.29,0.4,0.06,1.16,7.12,3.57,3.1,100.0,2,1,238,2,7.77,7.38,0.92,0.5,0,Home,1,1.0,4.67,3.99,3.34
8.52,2.46,1.72,1.42,6.76,3.79,3.37,86.48,2,0,104,2,8.49,5.6,1.75,0.62,1,Hostel,1,0.8,6.49,2.57,3.29
9.38,3.29,2.53,2.73,8.37,0.94,1.62,93.78,2,1,117,3,8.08,8.0,0.24,0.01,1,Home,0,1.0,6.86,1.46,2.9
6.99,1.98,1.75,3.26,6.08,3.82,3.65,63.99,2,0,117,3,7.71,7.25,0.87,0.19,0,Home,0,1.0,7.23,2.6,3.34
8.18,0.91,1.39,1.07,7.5,4.02,1.7,72.28,2,0,131,3,4.61,6.04,1.07,0.15,0,Hostel,0,0.8,3.55,3.06,3.42
11.34,2.96,1.62,3.72,6.03,2.27,3.52,63.02,2,0,130,3,7.16,3.79,0.12,0.68,1,Hostel,0,0.8,6.75,1.53,2.18
6.53,1.78,1.88,2.87,5.84,1.13,3.88,74.6,1,0,82,2,6.18,5.34,0.88,0.74,0,Hostel,0,0.8,6.04,3.48,2.13
7.95,2.36,0.48,2.86,7.35,1.61,2.21,80.1,2,0,175,3,8.4,4.05,1.87,0.59,0,Home,0,1.0,4.76,2.83,2.25
8.67,2.09,3.09,1.83,6.52,2.97,1.35,68.39,1,3,89,2,7.84,7.64,0.97,0.23,0,Home,0,1.0,9.45,1.0,3.26
8.74,0.66,2.15,2.95,7.07,2.21,2.61,61.68,3,1,131,5,9.65,6.12,1.63,0.53,0,Hostel,1,0.8,8.02,1.0,2.79
6.4,2.22,1.89,2.3,7.9,4.12,2.68,61.83,2,1,151,5,6.14,2.0,0.99,0.39,1,Hostel,0,0.8,4.71,3.0,3.46
6.85,2.61,0.76,2.03,6.27,1.77,3.83,76.6,1,3,98,4,4.93,8.0,1.01,0.56,1,Hostel,0,0.8,8.72,1.85,2.08
7.0,3.76,0.0,0.97,8.21,1.59,2.13,75.33,3,0,119,4,5.98,5.44,0.52,0.58,0,Home,0,1.0,3.99,3.33,1.76
5.81,1.87,1.21,2.34,6.74,2.37,2.89,63.66,2,0,190,3,8.65,8.0,1.17,0.19,0,Hostel,0,0.8,6.04,2.86,2.44
4.34,1.79,1.06,1.48,7.63,1.05,1.56,71.98,3,0,142,3,8.76,5.75,0.3,0.88,1,PG,1,0.6,4.97,3.18,2.27
4.79,2.9,1.58,0.31,6.58,2.47,1.6,65.38,2,2,109,4,9.08,6.95,0.57,0.41,1,Hostel,0,0.8,7.51,1.95,2.48
7.34,3.33,0.67,2.06,6.65,3.82,3.49,66.62,2,0,52,3,8.11,4.3,1.94,0.42,1,PG,0,0.6,5.83,2.98,2.91
4.42,2.46,0.82,1.14,5.15,2.92,2.09,100.0,2,1,35,4,7.93,7.64,0.34,0.31,0,Hostel,0,0.8,7.63,2.46,3.21
7.85,3.19,1.66,1.68,6.66,0.8,0.84,67.66,2,0,110,4,8.4,5.95,2.37,0.18,1,Home,0,1.0,6.88,1.29,1.88
6.63,1.63,1.88,0.63,6.18,3.07,0.86,60.31,1,0,60,4,7.53,3.65,1.32,0.37,0,Hostel,0,0.8,4.1,2.81,2.65
5.15,1.63,3.06,0.0,6.08,1.77,2.23,95.57,2,0,125,3,8.11,3.78,0.97,0.61,0,Home,0,1.0,5.44,3.39,3.37
7.12,2.62,2.68,1.82,6.03,4.79,2.81,58.09,2,2,158,2,6.79,7.89,0.73,0.41,0,Hostel,0,0.8,9.78,1.01,3.48
5.52,1.07,2.24,2.21,8.0,3.65,3.37,57.2,1,0,182,4,7.38,4.64,0.63,0.0,1,Home,0,1.0,2.82,4.53,3.06
4.61,0.0,0.0,0.0,4.74,2.72,3.65,75.19,2,2,46,4,9.05,6.63,0.47,0.31,0,Hostel,0,0.8,6.18,3.58,2.2
5.75,2.78,1.63,1.34,7.58,4.28,1.3,72.35,2,0,62,4,7.25,4.69,0.74,0.0,1,Home,0,1.0,4.28,3.29,3.29
7.58,2.28,4.54,0.76,6.38,3.0,1.86,98.86,1,1,119,4,6.33,6.33,0.44,0.52,0,Hostel,0,0.8,7.62,1.41,4.39
6.92,2.11,2.97,1.33,6.7,1.97,1.17,78.24,2,0,93,3,8.08,4.19,0.56,0.0,0,Hostel,0,0.8,5.45,2.41,3.42
3.57,1.11,1.34,1.12,6.83,0.9,1.07,70.02,2,1,104,2,5.19,5.11,0.53,0.38,0,Home,0,1.0,4.84,3.69,1.82
7.62,4.38,0.91,2.33,7.11,4.52,3.2,84.34,3,0,185,4,6.79,4.12,0.24,0.14,1,Hostel,0,0.8,6.12,2.43,3.34
8.27,0.66,3.8,1.06,7.01,2.77,2.71,86.59,1,1,30,3,7.59,6.21,1.09,0.0,1,Hostel,0,0.8,5.78,2.69,4.27
4.78,0.0,0.29,2.58,5.8,3.28,1.49,80.89,2,0,77,2,8.01,3.85,1.66,0.25,0,Hostel,0,0.8,4.35,3.75,2.98
8.58,3.35,3.29,1.93,6.86,3.78,3.5,67.67,2,0,74,3,8.6,2.0,0.0,0.13,0,Home,0,1.0,5.66,2.95,3.74
6.8,1.62,2.24,2.94,6.1,2.71,1.26,58.18,2,1,168,2,8.94,3.32,0.48,0.52,0,Home,1,1.0,7.4,1.64,2.71
3.15,1.07,0.03,2.05,6.95,4.52,1.55,72.79,1,0,208,1,7.72,7.31,0.77,0.6,1,Home,0,1.0,3.3,4.64,3.34
9.63,2.5,2.64,3.45,8.47,2.94,2.41,72.16,1,1,98,2,8.24,5.86,0.2,0.23,0,Hostel,0,0.8,5.33,2.39,2.98
9.08,1.56,1.17,0.0,7.46,3.63,2.87,60.01,2,1,138,3,8.85,8.0,0.63,0.47,0,PG,0,0.6,4.76,2.58,2.66
7.57,0.0,5.0,0.0,7.92,3.23,2.37,67.69,2,0,195,2,6.78,8.0,0.06,0.14,1,Home,0,1.0,4.65,3.11,4.46
7.53,2.84,1.62,2.82,7.24,4.44,2.96,90.22,2,0,112,4,8.23,8.0,0.99,0.3,0,Home,1,1.0,7.09,2.2,3.5
4.98,2.48,1.45,1.05,7.08,2.04,2.43,79.36,2,0,128,4,8.67,3.08,0.33,0.61,0,Home,0,1.0,3.82,4.03,2.91
8.18,1.74,0.0,3.04,7.63,3.91,2.55,85.84,1,2,116,2,6.99,8.0,0.0,0.63,0,Home,0,1.0,5.32,2.95,2.61
7.12,2.52,2.57,2.03,6.98,4.26,2.95,76.9,2,0,56,3,8.81,8.0,0.84,0.29,0,Home,1,1.0,7.35,2.4,3.62
7.74,2.87,0.0,0.0,6.04,4.37,1.72,77.18,2,1,111,3,7.04,6.09,1.29,0.53,1,PG,0,0.6,5.91,2.05,2.64
5.93,0.42,3.4,0.4,6.28,3.6,3.95,84.07,2,2,117,3,8.12,6.45,1.82,0.44,1,Hostel,0,0.8,8.13,2.53,3.92
8.01,5.85,0.73,1.01,8.18,2.21,2.16,52.59,2,0,74,2,6.74,4.81,1.44,0.38,0,PG,0,0.6,5.23,2.6,1.97
6.48,0.71,4.22,1.55,8.86,1.34,0.96,51.83,2,0,154,3,7.81,7.74,1.28,0.51,1,Hostel,0,0.8,5.01,2.41,2.81
10.19,2.26,3.89,1.9,8.21,2.37,3.23,85.74,2,0,115,5,8.07,5.69,0.0,0.57,1,Home,0,1.0,5.3,2.28,3.5
6.15,2.15,2.91,1.09,7.11,3.56,3.39,82.06,1,1,132,3,7.98,5.85,0.51,0.48,0,Hostel,0,0.8,5.72,3.3,4.0
9.92,2.59,0.77,1.01,7.3,3.6,0.73,82.93,2,1,143,3,9.52,6.91,0.67,0.34,1,Hostel,0,0.8,5.41,1.41,3.0
7.67,4.22,0.79,2.67,7.52,2.35,1.73,77.11,3,0,126,3,5.51,7.45,0.47,0.64,1,Hostel,1,0.8,7.46,1.47,2.06
6.95,2.53,3.1,1.31,6.2,2.7,2.04,83.89,2,0,36,3,8.84,8.0,0.09,0.62,1,Hostel,0,0.8,7.38,2.01,3.87
4.24,1.85,1.29,1.09,7.07,3.87,2.15,71.97,3,2,116,2,7.7,5.76,1.45,0.21,1,Home,0,1.0,7.4,2.79,3.12
7.95,2.64,2.87,2.44,5.21,2.02,1.61,58.66,3,0,81,3,5.38,8.0,0.64,0.41,1,Hostel,0,0.8,9.84,1.0,2.61
10.31,3.1,2.42,2.52,7.56,3.14,2.99,68.89,1,0,100,4,7.95,7.13,0.82,0.69,0,Home,0,1.0,5.81,2.04,3.01
4.29,1.69,0.58,2.02,7.55,5.12,4.1,59.89,2,0,92,3,7.11,8.0,0.44,0.74,1,Home,0,1.0,4.32,4.8,3.07
6.4,2.39,1.28,2.73,7.82,0.07,3.54,74.23,2,1,164,5,6.49,6.35,0.58,0.58,1,Hostel,0,0.8,5.84,2.85,1.81
8.5,2.16,1.54,1.04,7.32,3.94,3.64,59.67,1,0,175,3,8.34,3.28,2.18,0.7,0,Home,0,1.0,3.66,3.69,2.99
8.19,4.17,1.76,2.25,7.55,2.5,0.0,73.98,1,0,181,2,7.26,8.0,0.75,0.84,1,Home,1,1.0,6.64,1.16,2.74
6.16,1.98,1.48,2.7,6.46,3.56,0.63,80.72,2,0,148,3,7.12,8.0,0.69,0.57,0,Home,1,1.0,7.14,1.64,2.98
5.59,1.27,0.66,1.82,6.59,4.95,1.73,85.13,2,1,99,4,7.38,7.73,0.99,0.29,1,Hostel,1,0.8,6.55,2.33,3.5
5.77,2.1,0.93,2.74,5.73,2.44,4.27,62.03,2,0,78,2,6.66,6.11,0.82,0.25,0,Home,0,1.0,6.47,3.72,2.22
5.47,2.02,2.74,0.71,7.33,4.64,2.55,70.24,1,0,128,2,9.07,4.12,0.18,0.27,0,Hostel,0,0.8,3.36,4.31,4.19
6.08,0.0,2.23,1.98,8.27,4.31,1.42,54.02,2,0,138,3,7.38,7.38,0.38,0.24,0,Hostel,0,0.8,3.36,3.48,3.52
8.27,3.14,0.36,2.13,5.68,1.35,1.96,67.84,2,1,150,1,7.23,6.92,0.68,0.42,0,Home,0,1.0,7.66,1.66,1.53
7.11,1.32,0.51,0.57,7.51,2.55,4.98,64.56,2,1,189,3,6.26,6.18,0.08,0.31,0,Home,1,1.0,4.01,4.41,2.25
8.97,4.32,1.04,2.2,7.63,3.31,2.58,88.72,2,1,117,4,10.0,2.02,0.0,0.18,1,Home,0,1.0,5.05,2.59,2.95
3.7,1.85,1.11,0.74,7.25,2.66,2.82,62.64,1,0,106,3,5.49,8.0,0.64,0.4,1,Home,0,1.0,3.65,4.72,2.51
4.73,1.19,1.78,0.99,6.89,2.46,1.04,78.31,2,0,118,2,6.97,3.12,0.38,0.32,1,Home,1,1.0,3.89,3.82,2.74
6.77,2.61,0.45,2.05,7.39,3.5,2.39,76.33,2,0,195,4,8.66,6.31,1.61,0.81,0,PG,0,0.6,5.06,2.62,2.57
8.33,2.38,2.66,3.29,6.81,2.34,0.91,72.66,2,0,79,2,10.0,5.65,0.14,0.36,0,Hostel,0,0.8,6.6,1.59,3.04
4.68,3.09,0.0,1.59,5.53,3.33,2.27,81.35,1,1,181,3,8.27,5.7,0.61,0.1,1,Home,0,1.0,5.96,3.13,2.46
7.81,4.44,0.0,2.63,9.5,0.53,2.59,62.47,2,3,30,3,8.58,5.76,0.49,0.41,1,Hostel,0,0.8,6.17,2.5,1.14
5.36,0.41,1.96,2.99,6.65,2.63,2.42,87.67,2,1,131,1,9.55,8.0,0.7,0.64,1,Home,1,1.0,7.51,2.74,3.22
6.06,1.32,2.95,0.79,5.41,2.57,3.35,80.66,2,0,65,3,8.96,5.6,0.78,0.87,1,PG,1,0.6,7.27,2.62,3.18
5.61,1.67,2.73,0.37,7.06,2.95,0.53,65.84,1,0,145,3,5.05,3.77,0.19,0.48,1,Home,0,1.0,3.21,3.45,3.36
4.69,2.37,0.99,1.33,8.58,2.12,1.7,62.73,1,0,131,1,6.74,3.42,1.46,0.49,1,Home,1,1.0,2.4,4.83,2.4
4.98,1.25,1.23,2.5,8.57,3.51,3.7,72.05,2,0,132,4,6.56,2.0,0.47,0.35,0,Hostel,0,0.8,1.83,5.0,3.12
4.76,0.71,2.35,1.69,6.29,3.61,3.01,78.26,1,0,103,2,8.77,6.54,1.05,0.11,1,PG,0,0.6,4.95,3.92,3.57
7.8,0.0,0.75,3.06,7.1,2.2,1.14,79.22,2,0,109,2,7.53,3.89,0.25,0.45,0,Home,1,1.0,3.49,3.29,2.37
9.4,3.18,1.65,4.15,7.23,4.87,2.5,87.87,2,2,125,4,6.41,6.32,0.53,0.41,1,Hostel,0,0.8,8.79,1.0,3.89
6.43,0.82,1.38,2.44,7.58,3.28,2.27,78.0,1,1,71,3,6.73,7.88,1.47,0.46,1,PG,1,0.6,5.63,2.81,3.11
4.38,0.01,0.45,2.18,6.68,3.78,2.79,70.89,2,1,140,3,8.17,6.45,1.51,0.46,1,Hostel,0,0.8,5.16,3.7,2.73
6.17,4.49,0.0,1.68,7.37,4.27,3.1,51.46,2,1,184,4,7.52,8.0,0.97,0.57,0,Home,0,1.0,6.82,2.44,2.17
7.6,0.0,0.0,1.04,6.98,3.23,1.74,74.84,1,0,188,4,8.73,5.21,1.17,0.29,0,Hostel,0,0.8,1.57,3.86,2.59
3.73,1.83,1.4,0.5,9.06,3.75,1.88,74.73,2,0,123,5,7.76,5.54,0.22,0.34,0,PG,0,0.6,1.74,4.66,3.52
6.96,1.61,2.75,1.75,6.66,2.32,3.92,83.57,3,0,126,3,8.6,5.98,1.14,0.22,1,Hostel,0,0.8,6.93,2.78,3.32
8.4,1.15,1.51,0.0,8.78,2.36,3.03,71.52,2,0,104,3,8.89,7.96,0.52,0.43,0,Hostel,0,0.8,2.34,4.13,2.62
7.82,3.69,2.77,1.35,5.76,1.98,1.81,65.49,1,1,130,3,9.62,3.18,0.89,0.19,0,Hostel,0,0.8,7.33,1.47,2.79
10.95,1.74,3.74,1.89,5.67,3.79,2.82,64.93,2,0,88,3,9.15,7.4,0.67,0.62,0,Home,0,1.0,8.28,1.0,4.03
3.0,0.64,2.31,0.0,6.59,1.88,1.65,81.92,3,1,197,4,7.03,6.54,1.8,0.41,0,Hostel,0,0.8,6.8,2.62,2.83
5.03,1.42,2.66,0.94,6.19,2.51,2.86,68.39,1,0,130,4,8.5,7.56,0.2,0.4,0,Home,1,1.0,5.78,3.27,3.36
11.04,5.06,2.34,1.34,7.2,2.25,3.51,71.73,2,3,152,3,8.79,6.04,1.47,0.26,1,Hostel,1,0.8,10.0,1.0,2.54
7.0,1.15,1.19,1.59,6.82,3.32,4.5,56.28,1,0,110,3,6.9,8.0,1.56,0.96,0,Hostel,0,0.8,4.77,3.91,2.65
4.74,1.18,2.0,0.17,8.58,3.57,2.38,69.11,2,3,161,3,7.64,7.17,0.74,0.32,1,Home,0,1.0,5.82,3.22,3.02
8.21,4.13,3.7,0.0,6.95,1.33,2.98,55.82,2,0,107,4,8.41,4.62,0.77,0.31,0,PG,0,0.6,6.59,1.92,2.54
4.76,0.58,1.06,3.13,8.53,3.46,1.39,64.89,3,0,104,3,8.51,8.0,0.0,0.26,1,Hostel,1,0.8,4.5,3.39,2.55
4.65,1.14,0.72,2.79,5.95,2.53,3.2,93.63,2,1,92,4,8.68,8.0,0.98,0.65,0,Home,0,1.0,7.32,2.97,2.87
4.49,0.93,2.16,0.0,6.24,4.46,2.94,71.48,1,0,137,1,6.75,5.9,1.28,0.51,0,Home,0,1.0,4.2,4.59,4.02
5.7,3.75,0.32,1.63,7.11,4.65,2.8,74.0,3,0,95,4,7.17,6.91,1.36,0.57,1,Home,1,1.0,7.01,2.61,2.91
9.66,0.97,1.14,0.0,6.05,2.27,1.31,60.76,2,0,129,4,6.51,6.61,1.13,0.21,1,Home,0,1.0,4.54,2.02,1.97
6.09,1.4,0.22,3.26,7.46,2.35,2.58,78.09,2,0,90,4,8.29,3.39,0.32,0.65,1,Hostel,0,0.8,3.14,4.07,2.49
9.79,5.45,2.32,0.89,6.19,4.32,0.44,61.61,1,0,57,3,6.16,6.54,0.9,0.33,1,Hostel,0,0.8,7.45,1.0,3.06
5.91,3.95,0.32,0.49,6.08,1.31,3.66,79.97,2,0,184,2,7.69,8.0,1.29,0.16,0,Home,0,1.0,6.45,3.3,1.93
6.68,2.44,1.41,2.83,7.71,1.5,2.32,63.8,2,1,134,4,7.0,6.55,0.51,0.33,0,Hostel,0,0.8,6.08,2.36,2.23
9.89,2.59,2.13,0.68,7.59,3.77,2.68,87.24,2,0,118,2,6.74,6.33,0.03,0.67,1,Home,0,1.0,4.52,2.93,3.48
7.33,4.12,0.33,1.85,7.44,3.67,2.33,74.6,3,1,138,2,6.48,8.0,1.08,0.2,0,Home,0,1.0,7.59,1.97,2.87
8.41,4.96,2.22,0.52,6.67,3.95,4.08,81.14,2,0,152,4,6.49,6.58,0.75,0.61,0,Hostel,0,0.8,7.26,2.12,3.85
9.06,2.56,1.49,4.24,7.84,3.67,2.82,77.93,1,0,64,2,6.43,3.79,0.44,0.49,1,Home,0,1.0,4.16,3.44,3.13
5.68,1.58,2.22,1.88,7.28,2.86,3.29,82.16,1,0,149,2,7.25,8.0,1.04,0.44,0,Home,0,1.0,5.02,3.93,3.53
9.82,4.26,0.69,1.79,8.99,0.47,3.21,91.51,2,0,153,3,7.57,5.59,1.25,0.49,1,Hostel,0,0.8,4.0,3.07,1.86
8.83,0.76,0.0,0.0,5.46,3.8,3.38,74.67,2,2,209,5,7.91,8.0,1.21,0.49,0,Hostel,0,0.8,6.75,1.68,2.64
3.72,2.42,1.3,0.0,7.4,4.09,4.4,65.46,2,0,128,3,6.71,8.0,1.11,0.76,0,Home,0,1.0,4.75,4.82,3.34
6.96,2.13,1.08,3.76,9.31,1.93,3.27,85.67,1,1,151,3,5.88,3.14,0.74,0.64,1,Home,0,1.0,2.9,4.41,2.33
5.89,3.3,2.59,0.0,7.17,2.69,3.75,82.82,2,0,126,2,7.29,3.47,0.95,0.77,1,Hostel,0,0.8,4.97,4.01,3.45
3.14,2.99,0.0,0.16,8.39,2.63,2.45,81.38,2,0,164,2,7.18,8.0,0.0,0.16,1,Home,0,1.0,2.53,5.0,2.21
9.12,3.39,2.85,3.06,7.86,5.34,1.68,69.74,1,2,39,2,6.14,3.86,0.74,0.24,0,Home,0,1.0,7.1,1.66,4.39
8.45,2.81,0.83,3.37,5.38,4.0,1.74,83.9,1,0,150,5,9.69,4.29,1.3,0.59,0,Hostel,0,0.8,6.48,1.39,3.42
6.64,1.13,2.8,2.71,6.34,2.85,1.38,68.29,1,0,127,4,5.64,4.81,0.46,0.59,0,Home,1,1.0,5.8,2.27,3.06
5.14,1.92,1.62,1.6,8.64,3.3,2.36,82.58,1,0,118,2,8.23,5.73,0.0,0.38,0,Home,0,1.0,2.08,5.0,3.32
4.12,2.21,1.46,0.45,8.41,4.62,1.31,82.66,2,0,150,2,5.37,5.95,0.86,0.38,0,Home,0,1.0,3.09,4.39,4.02
8.18,3.84,0.0,3.52,8.14,2.94,4.55,66.66,3,0,140,3,8.95,5.65,0.04,0.38,0,Hostel,1,0.8,5.65,3.22,1.89
6.73,1.19,0.22,3.33,5.36,4.09,2.01,82.06,2,1,55,2,6.95,7.04,0.14,0.32,0,Hostel,0,0.8,7.05,2.3,3.06
9.82,2.18,0.66,1.24,6.35,2.62,4.51,67.15,2,0,92,2,8.79,5.75,0.93,0.43,1,Home,1,1.0,5.46,3.24,2.35
6.0,2.66,2.76,0.57,9.19,3.76,5.05,73.01,2,1,39,3,8.45,6.38,1.56,0.33,1,PG,0,0.6,5.01,4.35,3.51
8.12,4.43,0.27,2.29,7.04,2.82,2.48,63.99,1,1,106,2,7.18,8.0,1.06,0.59,0,Hostel,0,0.8,6.86,2.07,2.22
6.74,0.35,2.31,0.96,8.25,3.03,2.66,77.04,1,0,104,4,7.6,4.63,0.8,0.38,0,Home,0,1.0,1.76,4.65,3.45
5.44,3.14,1.05,1.25,6.19,2.03,0.79,77.33,1,1,99,4,7.05,4.48,0.91,0.4,0,Hostel,0,0.8,5.77,2.31,2.6
6.22,2.1,1.54,2.59,6.64,3.39,2.18,87.54,1,0,103,3,9.12,7.36,1.37,0.38,1,Home,0,1.0,5.8,2.96,3.28
6.54,3.13,2.43,0.98,6.11,3.41,2.29,65.87,2,1,146,3,7.69,6.3,0.71,0.47,1,Hostel,0,0.8,7.95,1.67,3.51
7.42,3.78,2.55,1.08,6.08,2.65,3.24,54.42,2,1,119,3,8.93,3.71,0.12,0.33,1,Hostel,1,0.8,7.89,1.87,2.56
3.0,0.65,1.23,1.12,7.18,4.25,0.29,91.93,2,0,152,2,6.57,5.91,1.36,0.15,1,Home,0,1.0,3.73,4.01,3.81
6.23,0.89,1.77,3.58,7.75,3.49,1.16,57.75,2,2,149,3,7.16,5.9,1.15,0.4,0,PG,0,0.6,6.88,1.62,3.09
7.07,2.08,0.26,1.22,6.69,0.78,3.68,68.6,1,0,116,3,8.33,2.17,0.58,0.71,0,Hostel,0,0.8,2.3,4.71,1.66
9.6,2.07,1.63,0.62,6.21,3.49,3.49,79.39,2,1,89,5,7.21,6.75,0.81,0.5,1,Home,0,1.0,6.66,1.95,3.13
3.0,1.4,0.22,1.38,8.01,3.87,2.78,60.41,2,0,66,4,7.45,8.0,1.24,0.16,0,Hostel,0,0.8,3.34,4.82,2.43
7.83,0.77,2.57,0.0,9.29,3.76,3.12,51.73,2,0,113,2,6.81,2.0,0.92,0.6,1,PG,1,0.6,1.32,4.71,3.52
8.86,0.0,2.28,2.4,5.59,0.99,1.1,82.97,3,0,164,1,6.22,4.52,0.67,0.31,0,Home,1,1.0,6.89,1.54,2.7
4.04,0.09,2.7,1.26,7.05,3.32,1.66,79.53,2,0,31,4,6.71,7.09,0.23,0.46,1,Hostel,0,0.8,4.5,3.73,3.53
6.72,1.65,1.4,3.66,7.26,3.17,2.64,66.4,2,2,74,1,8.57,7.04,1.68,0.51,0,Hostel,0,0.8,8.25,2.08,2.67
8.62,1.97,0.38,2.04,8.3,3.3,2.32,75.51,2,1,130,3,6.94,4.57,0.6,0.24,1,Home,0,1.0,3.51,3.35,2.71
4.3,2.17,0.65,1.47,4.94,4.39,3.34,75.73,2,0,130,3,7.1,8.0,1.05,0.0,0,Home,0,1.0,7.08,3.23,3.44
8.75,5.03,2.62,1.09,5.21,4.37,4.38,76.24,3,2,121,1,7.2,3.08,1.26,0.58,0,Hostel,0,0.8,10.0,1.42,3.65
8.41,2.74,1.2,0.0,5.67,2.59,1.15,70.15,2,2,134,4,6.32,5.47,0.73,0.39,1,Hostel,0,0.8,7.54,1.0,2.7
7.13,3.69,2.69,0.75,6.97,1.11,4.26,92.91,2,0,113,3,9.73,2.86,0.06,0.56,0,Home,1,1.0,5.66,3.62,3.06
7.91,1.68,4.61,1.62,6.53,1.89,3.31,70.53,2,1,189,3,6.35,6.12,0.0,0.6,1,Hostel,0,0.8,8.13,1.59,3.39
10.7,2.9,1.77,3.31,6.5,2.07,3.19,76.37,1,3,130,2,6.44,4.29,1.01,0.45,0,Hostel,1,0.8,9.36,1.0,2.56
5.59,1.65,3.62,0.0,8.46,3.34,3.75,52.31,2,2,70,2,8.45,5.37,0.56,0.45,1,Home,0,1.0,5.69,3.89,3.42
5.5,3.53,0.0,1.98,6.68,1.5,1.94,79.35,1,1,101,4,6.02,4.77,0.78,0.5,0,Hostel,1,0.8,5.7,2.79,1.98
7.89,2.86,1.92,3.11,6.57,4.66,2.54,58.13,1,1,81,3,7.79,5.86,0.73,0.7,1,Hostel,0,0.8,7.17,1.89,3.1
5.22,1.13,1.11,1.34,5.45,4.4,2.52,100.0,2,1,101,1,7.57,7.74,1.08,0.45,0,PG,0,0.6,7.27,2.79,3.93
5.61,1.21,2.33,2.07,6.4,2.76,1.66,69.59,1,0,99,5,7.28,8.0,0.0,0.56,1,Home,1,1.0,5.86,2.52,3.06
5.88,2.29,1.97,1.61,7.84,3.31,3.11,73.58,3,0,95,2,7.89,4.29,1.24,0.21,1,Home,1,1.0,5.59,3.63,3.31
7.77,2.0,2.29,0.49,6.59,2.82,2.26,76.32,3,0,82,2,8.1,4.67,1.41,0.42,0,Home,0,1.0,6.1,2.62,3.41
6.5,1.2,2.44,2.86,6.79,3.18,4.32,76.0,2,1,164,3,7.93,5.37,1.34,0.55,0,Hostel,0,0.8,7.11,2.87,3.6
10.11,2.86,5.0,2.15,5.44,0.0,1.12,94.76,2,0,72,3,4.76,8.0,1.04,0.38,0,Hostel,0,0.8,10.0,1.0,3.03
3.0,0.28,2.05,0.67,6.57,2.23,3.2,84.83,2,1,172,3,8.1,5.67,0.43,0.68,0,Home,0,1.0,5.09,4.34,2.92
7.68,2.3,1.67,1.85,8.52,4.74,2.3,72.32,1,1,163,1,7.98,3.95,0.49,0.37,1,Home,0,1.0,3.3,3.89,3.42
3.95,0.84,0.74,2.38,7.19,2.81,1.6,70.91,2,0,160,1,6.47,6.67,1.27,0.0,0,Hostel,0,0.8,4.25,4.0,2.44
8.14,4.22,0.81,3.12,6.26,2.79,2.43,64.34,1,0,112,2,8.89,4.5,1.69,0.13,1,Hostel,0,0.8,6.43,2.22,2.5
7.79,2.62,1.0,2.81,5.57,4.26,3.15,74.5,2,1,108,3,7.93,6.77,1.69,0.41,1,Home,0,1.0,8.71,1.59,3.15
8.58,2.83,1.33,2.04,6.64,3.66,2.1,74.56,2,0,161,2,6.83,5.8,0.22,0.5,1,Hostel,1,0.8,6.11,2.07,2.96
9.12,0.0,0.0,3.5,7.23,3.19,2.52,82.92,3,2,93,4,7.08,7.04,1.85,0.31,0,Home,0,1.0,7.05,1.66,2.48
9.2,4.21,0.33,0.92,8.7,2.26,1.72,84.32,3,2,135,2,7.21,6.53,2.23,0.48,1,Home,0,1.0,7.13,1.5,2.47
9.0,1.91,2.95,0.76,8.5,3.02,3.48,83.24,1,0,192,3,6.22,6.74,1.04,0.05,1,Hostel,0,0.8,3.45,3.53,4.01
